id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14164670,JK214904,2026-04-12T09:00:00.000,037XX S DEARBORN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0213,002,3,35,14,1176564,1880313,2026,2026-04-20T15:42:51.000,41.826929163,-87.627720274,"{'latitude': '41.826929163', 'longitude': '-87.627720274', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,1,353,9,37,24,102,8
14164591,JK214722,2026-04-12T09:00:00.000,046XX S WINCHESTER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SIDEWALK,False,False,0924,009,15,61,14,1164134,1873923,2026,2026-04-20T15:42:51.000,41.809665375,-87.673503791,"{'latitude': '41.809665375', 'longitude': '-87.673503791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,14924,59,706,3,37,23,108,15
14165873,JK216212,2026-04-12T09:00:00.000,011XX N CAMPBELL AVE,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,RESIDENCE,False,True,1211,012,26,24,20,1159524,1907778,2026,2026-04-20T15:42:51.000,41.902662894,-87.689481476,"{'latitude': '41.902662894', 'longitude': '-87.689481476', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",10,21560,25,542,49,4,15,64,26
14167977,JK218878,2026-04-12T08:53:00.000,004XX W ALDINE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,True,1925,019,44,6,11,1172595,1922316,2026,2026-04-20T15:42:51.000,41.942276583,-87.641038593,"{'latitude': '41.942276583', 'longitude': '-87.641038593', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,535,25,22,5,18,44
14164518,JK214715,2026-04-12T08:40:00.000,022XX N NARRAGANSETT AVE,0820,THEFT,$500 AND UNDER,PARK PROPERTY,False,False,2512,025,36,19,06,1133385,1914095,2026,2026-04-20T15:42:51.000,41.920495737,-87.785347672,"{'latitude': '41.920495737', 'longitude': '-87.785347672', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",39,22615,19,137,44,3,6,183,36
14164720,JK214712,2026-04-12T08:36:00.000,078XX S ST LAWRENCE AVE,1200,DECEPTIVE PRACTICE,STOLEN PROPERTY BUY / RECEIVE / POSSESS,RESIDENCE - GARAGE,False,False,0624,006,6,69,13,1181591,1853188,2026,2026-04-20T15:42:51.000,41.752380946,-87.610114408,"{'latitude': '41.752380946', 'longitude': '-87.610114408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,496,32,61,20,227,4
14164733,JK214710,2026-04-12T08:30:00.000,027XX W CONGRESS PKWY,1310,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1135,011,28,27,14,1158296,1897654,2026,2026-04-20T15:42:51.000,41.874906924,-87.694269095,"{'latitude': '41.874906924', 'longitude': '-87.694269095', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21184,28,38,23,28,16,146,28
14164979,JK214840,2026-04-12T08:30:00.000,049XX W MONROE ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,1533,015,28,25,07,1143550,1899209,2026,2026-04-20T15:42:51.000,41.879462555,-87.748371878,"{'latitude': '41.879462555', 'longitude': '-87.748371878', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,22216,26,69,23,32,25,137,28
14165267,JK215577,2026-04-12T08:30:00.000,079XX S THROOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0612,006,17,71,08B,1169040,1852074,2026,2026-04-20T15:42:51.000,41.749604287,-87.656140473,"{'latitude': '41.749604287', 'longitude': '-87.656140473', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,575,13,59,20,230,17
14164706,JK214692,2026-04-12T08:25:00.000,078XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0414,004,8,43,08B,1190896,1853401,2026,2026-04-20T15:42:51.000,41.75274574,-87.576009208,"{'latitude': '41.75274574', 'longitude': '-87.576009208', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,22538,39,420,35,24,19,222,10
14164646,JK214698,2026-04-12T08:25:00.000,005XX E 60TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0313,003,20,42,14,1181068,1865353,2026,2026-04-20T15:42:51.000,41.785774983,-87.611656908,"{'latitude': '41.785774983', 'longitude': '-87.611656908', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,7,401,4,60,24,124,20
14166179,JK216472,2026-04-12T08:20:00.000,026XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1935,019,43,7,06,1171818,1918166,2026,2026-04-20T15:42:51.000,41.930906002,-87.644017035,"{'latitude': '41.930906002', 'longitude': '-87.644017035', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",51,21190,68,18,34,16,5,178,43
14164539,JK214690,2026-04-12T08:17:00.000,066XX S CAMPBELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,True,0832,008,16,66,14,1160852,1860540,2026,2026-04-20T15:42:51.000,41.773009163,-87.685911349,"{'latitude': '41.773009163', 'longitude': '-87.685911349', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,382,2,58,13,207,16
14164535,JK214689,2026-04-12T08:17:00.000,066XX S CAMPBELL AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,0832,008,16,66,08A,1160852,1860540,2026,2026-04-20T15:42:51.000,41.773009163,-87.685911349,"{'latitude': '41.773009163', 'longitude': '-87.685911349', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,382,2,58,13,207,16
14164717,JK214679,2026-04-12T08:15:00.000,078XX S HALSTED ST,4255,KIDNAPPING,UNLAWFUL VISITATION INTERFERENCE,STREET,False,False,0621,006,17,71,26,1172325,1852947,2026,2026-04-20T15:42:51.000,41.751928332,-87.644077264,"{'latitude': '41.751928332', 'longitude': '-87.644077264', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21554,70,487,31,59,20,229,17
14164543,JK214703,2026-04-12T08:15:00.000,060XX W FULLERTON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2512,025,36,19,14,1135523,1915313,2026,2026-04-20T15:42:51.000,41.923800312,-87.777463093,"{'latitude': '41.923800312', 'longitude': '-87.777463093', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22615,19,78,21,2,6,183,30
14164580,JK214791,2026-04-12T08:00:00.000,027XX W 64TH ST,0918,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE NO VIN",STREET,False,False,0825,008,16,66,07,1158996,1862066,2026,2026-04-20T15:42:51.000,41.777234866,-87.69267335,"{'latitude': '41.777234866', 'longitude': '-87.69267335', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",44,21867,64,319,31,58,13,274,16
14164772,JK214988,2026-04-12T08:00:00.000,063XX S BISHOP ST,1320,CRIMINAL DAMAGE,TO VEHICLE,SIDEWALK,False,True,0725,007,16,67,14,1167756,1862606,2026,2026-04-20T15:42:51.000,41.77853312,-87.660543723,"{'latitude': '41.77853312', 'longitude': '-87.660543723', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,22257,65,279,2,23,17,204,16
14165484,JK215923,2026-04-12T08:00:00.000,038XX N PULASKI RD,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1732,017,30,16,26,1149043,1925190,2026,2026-04-20T15:42:51.000,41.950652394,-87.727528389,"{'latitude': '41.950652394', 'longitude': '-87.727528389', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",27,22618,16,295,50,21,1,20,30
14164949,JK214925,2026-04-12T08:00:00.000,036XX W 68TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,0833,008,23,65,14,1153311,1859275,2026,2026-04-20T15:42:51.000,41.769690259,-87.713588436,"{'latitude': '41.769690259', 'longitude': '-87.713588436', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,63,317,15,58,13,209,23
14164804,JK215111,2026-04-12T08:00:00.000,032XX N SACRAMENTO AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1733,017,33,21,08A,1155813,1921362,2026,2026-04-20T15:42:51.000,41.940014092,-87.702745755,"{'latitude': '41.940014092', 'longitude': '-87.702745755', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,21538,22,425,20,39,1,23,33
14164553,JK214683,2026-04-12T07:53:00.000,003XX E WACKER DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0114,001,42,32,14,1178932,1902439,2026,2026-04-20T15:42:51.000,41.8875906,-87.618356606,"{'latitude': '41.8875906', 'longitude': '-87.618356606', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14309,38,580,36,42,22,87,42
14164620,JK214674,2026-04-12T07:50:00.000,047XX N BROADWAY,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,1914,019,46,3,08B,1167711,1931417,2026,2026-04-20T15:42:51.000,41.967356921,-87.65872605,"{'latitude': '41.967356921', 'longitude': '-87.65872605', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",40,22616,31,241,39,15,5,4,46
14164529,JK214672,2026-04-12T07:45:00.000,009XX N HAMLIN AVE,0460,BATTERY,SIMPLE,VEHICLE NON-COMMERCIAL,False,False,1112,011,27,23,08B,1150884,1905904,2026,2026-04-20T15:42:51.000,41.897694011,-87.721266986,"{'latitude': '41.897694011', 'longitude': '-87.721266986', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,4299,24,456,46,5,16,66,27
14164585,JK214671,2026-04-12T07:40:00.000,076XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0621,006,17,69,08B,1174285,1854292,2026,2026-04-20T15:42:51.000,41.755575866,-87.636854877,"{'latitude': '41.755575866', 'longitude': '-87.636854877', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21554,67,495,31,59,20,229,17
14165172,JK215514,2026-04-12T07:36:00.000,037XX W WILSON AVE,0820,THEFT,$500 AND UNDER,ALLEY,False,False,1723,017,33,14,06,1150674,1930309,2026,2026-04-20T15:42:51.000,41.964667506,-87.721398534,"{'latitude': '41.964667506', 'longitude': '-87.721398534', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,21849,14,119,12,20,1,9,33
14165489,JK215904,2026-04-12T07:33:00.000,011XX W JACKSON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1232,012,34,28,07,1168933,1898798,2026,2026-04-20T15:42:51.000,41.877822179,-87.655181405,"{'latitude': '41.877822179', 'longitude': '-87.655181405', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14917,29,91,26,44,15,95,34
14164641,JK214775,2026-04-12T07:25:00.000,015XX N CENTRAL AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2531,025,29,25,06,1138712,1909741,2026,2026-04-20T15:42:51.000,41.908452786,-87.765880756,"{'latitude': '41.908452786', 'longitude': '-87.765880756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,4299,26,565,7,5,6,154,29
14164722,JK214706,2026-04-12T07:23:00.000,078XX S ST LAWRENCE AVE,1200,DECEPTIVE PRACTICE,STOLEN PROPERTY BUY / RECEIVE / POSSESS,RESIDENCE,False,False,0624,006,6,69,13,1181591,1853188,2026,2026-04-20T15:42:51.000,41.752380946,-87.610114408,"{'latitude': '41.752380946', 'longitude': '-87.610114408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,67,496,32,61,20,227,4
14164817,JK214730,2026-04-12T07:22:00.000,004XX W 102ND PL,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,RESIDENCE,True,False,2232,022,9,73,15,1175102,1836945,2026,2026-04-20T15:42:51.000,41.707955216,-87.634377033,"{'latitude': '41.707955216', 'longitude': '-87.634377033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,21861,72,593,43,19,9,253,11
14164697,JK214915,2026-04-12T07:22:00.000,074XX S PRINCETON AVE,1200,DECEPTIVE PRACTICE,STOLEN PROPERTY BUY / RECEIVE / POSSESS,APARTMENT,True,False,0731,007,6,69,13,1175582,1855564,2026,2026-04-20T15:42:51.000,41.759037473,-87.632063713,"{'latitude': '41.759037473', 'longitude': '-87.632063713', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21559,67,494,32,11,17,210,4
14164628,JK214669,2026-04-12T07:15:00.000,007XX S KOSTNER AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,1131,011,24,26,07,1147166,1896445,2026,2026-04-20T15:42:51.000,41.871809414,-87.735165077,"{'latitude': '41.871809414', 'longitude': '-87.735165077', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,27,703,14,30,16,143,24
14164555,JK214645,2026-04-12T07:03:00.000,033XX N DAMEN AVE,031A,ROBBERY,ARMED - HANDGUN,GAS STATION,False,False,1921,019,32,5,03,1162419,1922387,2026,2026-04-20T15:42:51.000,41.942690838,-87.678437826,"{'latitude': '41.942690838', 'longitude': '-87.678437826', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,4449,46,648,40,22,5,19,32
14164526,JK214649,2026-04-12T07:02:00.000,023XX N DAMEN AVE,031A,ROBBERY,ARMED - HANDGUN,GAS STATION,False,False,1432,014,32,22,03,1162625,1915738,2026,2026-04-20T15:42:51.000,41.92444126,-87.677867518,"{'latitude': '41.92444126', 'longitude': '-87.677867518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,21190,23,178,40,1,7,180,32
14164524,JK214687,2026-04-12T07:00:00.000,110XX S PEORIA ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2233,022,21,75,07,1172279,1831807,2026,2026-04-20T15:42:51.000,41.693918171,-87.644865378,"{'latitude': '41.693918171', 'longitude': '-87.644865378', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,22212,74,315,22,13,9,263,21
14164498,JK214676,2026-04-12T07:00:00.000,033XX W LAWRENCE AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA PARKING LOT / GARAGE / OTHER PROPERTY,False,False,1713,017,33,14,14,1153017,1931689,2026,2026-04-20T15:42:51.000,41.968408072,-87.712747145,"{'latitude': '41.968408072', 'longitude': '-87.712747145', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,21849,14,750,20,20,1,1,33
14164660,JK214780,2026-04-12T07:00:00.000,052XX S SANGAMON ST,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,0934,009,20,61,26,1170867,1870069,2026,2026-04-20T15:42:51.000,41.798945082,-87.648920816,"{'latitude': '41.798945082', 'longitude': '-87.648920816', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,14924,59,768,4,37,23,127,20
14164719,JK214929,2026-04-12T07:00:00.000,088XX S JUSTINE ST,2830,OTHER OFFENSE,OBSCENE TELEPHONE CALLS,APARTMENT,False,True,2221,022,21,71,17,1167547,1846168,2026,2026-04-20T15:42:51.000,41.733429492,-87.661780338,"{'latitude': '41.733429492', 'longitude': '-87.661780338', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,533,13,59,9,245,18
14166100,JK216638,2026-04-12T06:55:00.000,055XX W DIVERSEY AVE,0860,THEFT,RETAIL THEFT,GAS STATION,False,False,2514,025,31,19,06,1138764,1918063,2026,2026-04-20T15:42:51.000,41.931288339,-87.765487302,"{'latitude': '41.931288339', 'longitude': '-87.765487302', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",7,22615,19,303,17,21,6,177,31
14164611,JK214632,2026-04-12T06:55:00.000,005XX S KEDZIE AVE,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,1134,011,24,27,08B,1155124,1897322,2026,2026-04-20T15:42:51.000,41.874060099,-87.705924314,"{'latitude': '41.874060099', 'longitude': '-87.705924314', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,28,765,14,30,16,140,24
14164570,JK214640,2026-04-12T06:51:00.000,053XX S KEDZIE AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,0822,008,14,63,04B,1155951,1869140,2026,2026-04-23T15:41:34.000,41.796708653,-87.703646453,"{'latitude': '41.796708653', 'longitude': '-87.703646453', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,61,777,8,56,23,120,14
14164586,JK214629,2026-04-12T06:47:00.000,011XX W FULTON MARKET,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1214,012,27,28,04B,1168635,1902025,2026,2026-04-20T15:42:51.000,41.886683758,-87.65618209,"{'latitude': '41.886683758', 'longitude': '-87.65618209', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,14917,29,63,46,44,15,76,27
14164502,JK214642,2026-04-12T06:45:00.000,003XX S CENTRAL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1522,015,29,25,04A,1139107,1897993,2026,2026-04-20T15:42:51.000,41.876207631,-87.764715699,"{'latitude': '41.876207631', 'longitude': '-87.764715699', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,67,7,32,25,99,29
14164478,JK214643,2026-04-12T06:35:00.000,083XX S INGLESIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0632,006,8,44,14,1184005,1849911,2026,2026-04-20T15:42:51.000,41.743332491,-87.601370384,"{'latitude': '41.743332491', 'longitude': '-87.601370384', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,21546,40,141,35,61,20,241,10
14164480,JK214626,2026-04-12T06:30:00.000,098XX S BENSLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - YARD (FRONT / BACK),False,False,0431,004,7,51,14,1194445,1840150,2026,2026-04-20T15:42:51.000,41.716297379,-87.563438197,"{'latitude': '41.716297379', 'longitude': '-87.563438197', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,48,527,47,25,19,249,5
14164489,JK214635,2026-04-12T06:30:00.000,015XX W GARFIELD BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0934,009,16,61,14,1167047,1868258,2026,2026-04-20T15:42:51.000,41.794058093,-87.662981413,"{'latitude': '41.794058093', 'longitude': '-87.662981413', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,22257,65,790,2,37,23,127,16
14164499,JK214657,2026-04-12T06:30:00.000,049XX N KILPATRICK AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1712,017,39,14,07,1145110,1932815,2026,2026-04-20T15:42:51.000,41.971651382,-87.741792465,"{'latitude': '41.971651382', 'longitude': '-87.741792465', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",28,21869,14,751,38,48,1,48,39
14164485,JK214634,2026-04-12T06:14:00.000,043XX N SHERIDAN RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1915,019,46,3,06,1168812,1929247,2026,2026-04-20T15:42:51.000,41.96137851,-87.65474101,"{'latitude': '41.96137851', 'longitude': '-87.65474101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,21186,31,577,39,53,5,5,46
14165893,JK216523,2026-04-12T06:14:00.000,054XX S WOOD ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,0932,009,16,61,11,1165277,1868500,2026,2026-04-20T15:42:51.000,41.794759862,-87.66946507,"{'latitude': '41.794759862', 'longitude': '-87.66946507', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,14924,59,789,2,37,23,128,16
14164964,JK215267,2026-04-12T06:00:00.000,047XX S ELLIS AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,False,False,0222,002,4,39,07,1183713,1873888,2026,2026-04-20T15:42:51.000,41.809134387,-87.601692846,"{'latitude': '41.809134387', 'longitude': '-87.601692846', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,21192,5,461,10,10,24,113,9
14164513,JK214713,2026-04-12T05:57:00.000,096XX S HOXIE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,DRIVEWAY - RESIDENTIAL,False,False,0431,004,7,51,07,1195060,1841383,2026,2026-04-20T15:42:51.000,41.719665733,-87.561145289,"{'latitude': '41.719665733', 'longitude': '-87.561145289', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,21202,48,527,47,25,19,249,5
14164531,JK214624,2026-04-12T05:50:00.000,060XX S KOLMAR AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0813,008,13,65,07,1147074,1864086,2026,2026-04-20T15:42:51.000,41.783013495,-87.736328425,"{'latitude': '41.783013495', 'longitude': '-87.736328425', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",23,21867,63,292,15,58,13,271,13
